company_id,metric_type,period_years,value_pct,computed_value_pct,divergence_pct,status
SBILIFE,compounded_sales_growth,10,23.0,22.56159335451695,0.43840664548304886,PASS
SBILIFE,compounded_profit_growth,10,9.0,10.03348279743188,1.0334827974318799,PASS
SBILIFE,stock_price_cagr,10,9.0,,,NOT_COMPARABLE
SBILIFE,roe,10,16.0,12.704588140595655,3.2954118594043447,PASS
HAL,compounded_sales_growth,10,12.0,7.216583450874392,4.783416549125608,PASS
HAL,compounded_sales_growth,5,15.0,8.712548590236358,6.2874514097636425,REVIEW
HAL,compounded_sales_growth,3,14.0,9.909701355201484,4.090298644798516,PASS
HAL,compounded_profit_growth,10,14.0,10.924924675843673,3.0750753241563267,PASS
HAL,compounded_profit_growth,5,18.0,26.485270563052985,8.485270563052985,REVIEW
HAL,compounded_profit_growth,3,16.0,32.85327865470051,16.85327865470051,REVIEW
HAL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HAL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HAL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HAL,roe,10,18.0,3816.5829145728644,3798.5829145728644,REVIEW
HAL,roe,5,20.0,3816.5829145728644,3796.5829145728644,REVIEW
HAL,roe,3,22.0,3816.5829145728644,3794.5829145728644,REVIEW
HCLTECH,compounded_sales_growth,10,12.0,13.082373204583831,1.0823732045838312,PASS
HCLTECH,compounded_sales_growth,5,15.0,12.710299978373406,2.2897000216265937,PASS
HCLTECH,compounded_sales_growth,3,14.0,13.396477329776978,0.6035226702230219,PASS
HCLTECH,compounded_profit_growth,10,14.0,9.179123626035102,4.820876373964898,PASS
HCLTECH,compounded_profit_growth,5,18.0,9.194090295112023,8.805909704887977,REVIEW
HCLTECH,compounded_profit_growth,3,16.0,12.043662852781601,3.956337147218399,PASS
HCLTECH,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HCLTECH,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HCLTECH,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HCLTECH,roe,10,18.0,23.01393141233172,5.0139314123317185,REVIEW
HCLTECH,roe,5,20.0,23.01393141233172,3.0139314123317185,PASS
HCLTECH,roe,3,22.0,23.01393141233172,1.0139314123317185,PASS
BOSCHLTD,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
BOSCHLTD,compounded_sales_growth,5,15.0,6.717165240230294,8.282834759769706,REVIEW
BOSCHLTD,compounded_sales_growth,3,14.0,19.843289373663996,5.843289373663996,REVIEW
BOSCHLTD,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
BOSCHLTD,compounded_profit_growth,5,18.0,9.275930793686072,8.724069206313928,REVIEW
BOSCHLTD,compounded_profit_growth,3,16.0,72.86912600423906,56.869126004239064,REVIEW
BOSCHLTD,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BOSCHLTD,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BOSCHLTD,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BOSCHLTD,roe,10,18.0,20.639920424403183,2.639920424403183,PASS
BOSCHLTD,roe,5,20.0,20.639920424403183,0.6399204244031829,PASS
BOSCHLTD,roe,3,22.0,20.639920424403183,1.3600795755968171,PASS
TMPV,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
TMPV,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
TMPV,compounded_sales_growth,3,14.0,-7.627943466078923,21.627943466078925,REVIEW
TMPV,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
TMPV,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
TMPV,compounded_profit_growth,3,16.0,11.577469975455234,4.422530024544766,PASS
TMPV,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TMPV,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TMPV,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TMPV,roe,10,18.0,36.350425754494466,18.350425754494466,REVIEW
TMPV,roe,5,20.0,36.350425754494466,16.350425754494466,REVIEW
TMPV,roe,3,22.0,36.350425754494466,14.350425754494466,REVIEW
ADANIENT,compounded_sales_growth,10,12.0,5.78467705445147,6.21532294554853,REVIEW
ADANIENT,compounded_sales_growth,5,15.0,19.015414753081238,4.015414753081238,PASS
ADANIENT,compounded_sales_growth,3,14.0,34.60338228109774,20.603382281097737,REVIEW
ADANIENT,compounded_profit_growth,10,14.0,2.3412223540726584,11.65877764592734,REVIEW
ADANIENT,compounded_profit_growth,5,18.0,45.81058899665285,27.810588996652847,REVIEW
ADANIENT,compounded_profit_growth,3,16.0,47.182006037517255,31.182006037517255,REVIEW
ADANIENT,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ADANIENT,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ADANIENT,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ADANIENT,roe,10,18.0,8.534650424813185,9.465349575186815,REVIEW
ADANIENT,roe,5,20.0,8.534650424813185,11.465349575186815,REVIEW
ADANIENT,roe,3,22.0,8.534650424813185,13.465349575186815,REVIEW
CANBK,compounded_sales_growth,10,12.0,10.817178802179583,1.1828211978204166,PASS
CANBK,compounded_sales_growth,5,15.0,18.17561078322378,3.1756107832237817,PASS
CANBK,compounded_sales_growth,3,14.0,16.302939300232524,2.3029393002325236,PASS
CANBK,compounded_profit_growth,10,14.0,19.14374492187123,5.143744921871232,REVIEW
CANBK,compounded_profit_growth,5,18.0,85.7752850068174,67.7752850068174,REVIEW
CANBK,compounded_profit_growth,3,16.0,73.3401622666352,57.340162266635204,REVIEW
CANBK,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
CANBK,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
CANBK,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
CANBK,roe,10,18.0,16.716051794688113,1.2839482053118871,PASS
CANBK,roe,5,20.0,16.716051794688113,3.283948205311887,PASS
CANBK,roe,3,22.0,16.716051794688113,5.283948205311887,REVIEW
ADANIPORTS,compounded_sales_growth,10,12.0,18.65179197239284,6.651791972392839,REVIEW
ADANIPORTS,compounded_sales_growth,5,15.0,19.57867595245697,4.578675952456969,PASS
ADANIPORTS,compounded_sales_growth,3,14.0,28.631936311849437,14.631936311849437,REVIEW
ADANIPORTS,compounded_profit_growth,10,14.0,16.624572854327614,2.6245728543276137,PASS
ADANIPORTS,compounded_profit_growth,5,18.0,14.909565182041629,3.0904348179583714,PASS
ADANIPORTS,compounded_profit_growth,3,16.0,17.084126579285687,1.0841265792856873,PASS
ADANIPORTS,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ADANIPORTS,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ADANIPORTS,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ADANIPORTS,roe,10,18.0,15.3548827162833,2.6451172837167007,PASS
ADANIPORTS,roe,5,20.0,15.3548827162833,4.645117283716701,PASS
ADANIPORTS,roe,3,22.0,15.3548827162833,6.645117283716701,REVIEW
TVSMOTOR,compounded_sales_growth,10,12.0,16.660142551691372,4.660142551691372,PASS
TVSMOTOR,compounded_sales_growth,5,15.0,14.192387704277065,0.8076122957229348,PASS
TVSMOTOR,compounded_sales_growth,3,14.0,26.31887127852206,12.31887127852206,REVIEW
TVSMOTOR,compounded_profit_growth,10,14.0,25.266064731460137,11.266064731460137,REVIEW
TVSMOTOR,compounded_profit_growth,5,18.0,19.665122106676503,1.6651221066765025,PASS
TVSMOTOR,compounded_profit_growth,3,16.0,43.02900681569186,27.029006815691858,REVIEW
TVSMOTOR,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TVSMOTOR,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TVSMOTOR,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TVSMOTOR,roe,10,18.0,26.223466981132077,8.223466981132077,REVIEW
TVSMOTOR,roe,5,20.0,26.223466981132077,6.223466981132077,REVIEW
TVSMOTOR,roe,3,22.0,26.223466981132077,4.223466981132077,PASS
AMBUJACEM,compounded_sales_growth,10,12.0,12.786553484793739,0.786553484793739,PASS
AMBUJACEM,compounded_sales_growth,5,15.0,4.115700788754739,10.88429921124526,REVIEW
AMBUJACEM,compounded_sales_growth,3,14.0,4.611716860010384,9.388283139989616,REVIEW
AMBUJACEM,compounded_profit_growth,10,14.0,12.286723339088713,1.713276660911287,PASS
AMBUJACEM,compounded_profit_growth,5,18.0,11.228574154296279,6.771425845703721,REVIEW
AMBUJACEM,compounded_profit_growth,3,16.0,8.484585512022203,7.515414487977797,REVIEW
AMBUJACEM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
AMBUJACEM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
AMBUJACEM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
AMBUJACEM,roe,10,18.0,11.428984947896565,6.571015052103435,REVIEW
AMBUJACEM,roe,5,20.0,11.428984947896565,8.571015052103435,REVIEW
AMBUJACEM,roe,3,22.0,11.428984947896565,10.571015052103435,REVIEW
HYUNDAI,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
HYUNDAI,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
HYUNDAI,compounded_sales_growth,3,14.0,-15.357945426696872,29.357945426696872,REVIEW
HYUNDAI,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
HYUNDAI,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
HYUNDAI,compounded_profit_growth,3,16.0,-12.445823426022862,28.445823426022862,REVIEW
HYUNDAI,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HYUNDAI,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HYUNDAI,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HYUNDAI,roe,10,18.0,24.788053128936934,6.788053128936934,REVIEW
HYUNDAI,roe,5,20.0,24.788053128936934,4.788053128936934,PASS
HYUNDAI,roe,3,22.0,24.788053128936934,2.7880531289369337,PASS
JSWSTEEL,compounded_sales_growth,10,12.0,13.073630495009247,1.0736304950092475,PASS
JSWSTEEL,compounded_sales_growth,5,15.0,15.604695052452788,0.6046950524527883,PASS
JSWSTEEL,compounded_sales_growth,3,14.0,29.901036567598815,15.901036567598815,REVIEW
JSWSTEEL,compounded_profit_growth,10,14.0,36.417837709582315,22.417837709582315,REVIEW
JSWSTEEL,compounded_profit_growth,5,18.0,3.585216043903361,14.414783956096638,REVIEW
JSWSTEEL,compounded_profit_growth,3,16.0,4.455778963004109,11.544221036995891,REVIEW
JSWSTEEL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
JSWSTEEL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
JSWSTEEL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
JSWSTEEL,roe,10,18.0,11.5528718021347,6.4471281978653,REVIEW
JSWSTEEL,roe,5,20.0,11.5528718021347,8.4471281978653,REVIEW
JSWSTEEL,roe,3,22.0,11.5528718021347,10.4471281978653,REVIEW
TATASTEEL,compounded_sales_growth,10,12.0,4.426324799674042,7.573675200325958,REVIEW
TATASTEEL,compounded_sales_growth,5,15.0,7.766224835881497,7.233775164118503,REVIEW
TATASTEEL,compounded_sales_growth,3,14.0,13.607181258352963,0.39281874164703723,PASS
TATASTEEL,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
TATASTEEL,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
TATASTEEL,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
TATASTEEL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TATASTEEL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TATASTEEL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TATASTEEL,roe,10,18.0,-5.334926929972293,23.334926929972294,REVIEW
TATASTEEL,roe,5,20.0,-5.334926929972293,25.334926929972294,REVIEW
TATASTEEL,roe,3,22.0,-5.334926929972293,27.334926929972294,REVIEW
PIDILITIND,compounded_sales_growth,10,12.0,11.200766251991956,0.799233748008044,PASS
PIDILITIND,compounded_sales_growth,5,15.0,11.836370175898114,3.1636298241018856,PASS
PIDILITIND,compounded_sales_growth,3,14.0,19.2998469335665,5.299846933566499,REVIEW
PIDILITIND,compounded_profit_growth,10,14.0,14.527040733688779,0.5270407336887786,PASS
PIDILITIND,compounded_profit_growth,5,18.0,13.48774998597666,4.512250014023341,PASS
PIDILITIND,compounded_profit_growth,3,16.0,15.76701574818362,0.23298425181637938,PASS
PIDILITIND,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
PIDILITIND,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
PIDILITIND,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
PIDILITIND,roe,10,18.0,20.780302129178065,2.7803021291780645,PASS
PIDILITIND,roe,5,20.0,20.780302129178065,0.7803021291780645,PASS
PIDILITIND,roe,3,22.0,20.780302129178065,1.2196978708219355,PASS
LTM,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
LTM,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
LTM,compounded_sales_growth,3,14.0,2.8422148152114524,11.157785184788548,REVIEW
LTM,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
LTM,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
LTM,compounded_profit_growth,3,16.0,-2.1687621569700277,18.16876215697003,REVIEW
LTM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
LTM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
LTM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
LTM,roe,10,18.0,36.995052172635084,18.995052172635084,REVIEW
LTM,roe,5,20.0,36.995052172635084,16.995052172635084,REVIEW
LTM,roe,3,22.0,36.995052172635084,14.995052172635084,REVIEW
JINDALSTEL,compounded_sales_growth,10,12.0,10.07258893564078,1.9274110643592195,PASS
JINDALSTEL,compounded_sales_growth,5,15.0,1.4028310947741707,13.597168905225828,REVIEW
JINDALSTEL,compounded_sales_growth,3,14.0,13.346256701428505,0.653743298571495,PASS
JINDALSTEL,compounded_profit_growth,10,14.0,12.10287216940693,1.8971278305930692,PASS
JINDALSTEL,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
JINDALSTEL,compounded_profit_growth,3,16.0,11.676303196350535,4.323696803649465,PASS
JINDALSTEL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
JINDALSTEL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
JINDALSTEL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
JINDALSTEL,roe,10,18.0,13.410506363390198,4.589493636609802,PASS
JINDALSTEL,roe,5,20.0,13.410506363390198,6.589493636609802,REVIEW
JINDALSTEL,roe,3,22.0,13.410506363390198,8.589493636609802,REVIEW
JIOFIN,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
JIOFIN,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
JIOFIN,compounded_sales_growth,3,14.0,,,NOT_COMPARABLE
JIOFIN,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
JIOFIN,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
JIOFIN,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
JIOFIN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
JIOFIN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
JIOFIN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
JIOFIN,roe,10,18.0,1.153456416595399,16.8465435834046,REVIEW
JIOFIN,roe,5,20.0,1.153456416595399,18.8465435834046,REVIEW
JIOFIN,roe,3,22.0,1.153456416595399,20.8465435834046,REVIEW
TATACAP,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
TATACAP,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
TATACAP,compounded_sales_growth,3,14.0,-11.800048814202224,25.800048814202224,REVIEW
TATACAP,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
TATACAP,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
TATACAP,compounded_profit_growth,3,16.0,-5.618638155502065,21.618638155502065,REVIEW
TATACAP,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TATACAP,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TATACAP,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TATACAP,roe,10,18.0,24.956319940860755,6.956319940860755,REVIEW
TATACAP,roe,5,20.0,24.956319940860755,4.956319940860755,PASS
TATACAP,roe,3,22.0,24.956319940860755,2.9563199408607552,PASS
CGPOWER,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
CGPOWER,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
CGPOWER,compounded_sales_growth,3,14.0,-0.14432981252604504,14.144329812526045,REVIEW
CGPOWER,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
CGPOWER,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
CGPOWER,compounded_profit_growth,3,16.0,3.6062679382069085,12.393732061793092,REVIEW
CGPOWER,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
CGPOWER,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
CGPOWER,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
CGPOWER,roe,10,18.0,34.907082298535585,16.907082298535585,REVIEW
CGPOWER,roe,5,20.0,34.907082298535585,14.907082298535585,REVIEW
CGPOWER,roe,3,22.0,34.907082298535585,12.907082298535585,REVIEW
BEL,compounded_sales_growth,10,12.0,12.01331595775741,0.013315957757409791,PASS
BEL,compounded_sales_growth,5,15.0,10.7508063318833,4.2491936681167,PASS
BEL,compounded_sales_growth,3,14.0,12.8335418079377,1.1664581920623007,PASS
BEL,compounded_profit_growth,10,14.0,15.392913221732885,1.3929132217328846,PASS
BEL,compounded_profit_growth,5,18.0,16.12648618019128,1.8735138198087213,PASS
BEL,compounded_profit_growth,3,16.0,23.80447523322802,7.804475233228018,REVIEW
BEL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BEL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BEL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BEL,roe,10,18.0,4744.047619047619,4726.047619047619,REVIEW
BEL,roe,5,20.0,4744.047619047619,4724.047619047619,REVIEW
BEL,roe,3,22.0,4744.047619047619,4722.047619047619,REVIEW
SUNPHARMA,compounded_sales_growth,10,12.0,11.67163711556578,0.32836288443422035,PASS
SUNPHARMA,compounded_sales_growth,5,15.0,10.78116321985565,4.2188367801443505,PASS
SUNPHARMA,compounded_sales_growth,3,14.0,13.126755589483485,0.8732444105165147,PASS
SUNPHARMA,compounded_profit_growth,10,14.0,9.496531115092143,4.503468884907857,PASS
SUNPHARMA,compounded_profit_growth,5,18.0,24.536829642931245,6.536829642931245,REVIEW
SUNPHARMA,compounded_profit_growth,3,16.0,61.722961970425125,45.722961970425125,REVIEW
SUNPHARMA,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
SUNPHARMA,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
SUNPHARMA,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
SUNPHARMA,roe,10,18.0,15.094161810671148,2.9058381893288523,PASS
SUNPHARMA,roe,5,20.0,15.094161810671148,4.905838189328852,PASS
SUNPHARMA,roe,3,22.0,15.094161810671148,6.905838189328852,REVIEW
KOTAKBANK,compounded_sales_growth,10,12.0,16.717180300192645,4.717180300192645,PASS
KOTAKBANK,compounded_sales_growth,5,15.0,13.51960376324537,1.4803962367546308,PASS
KOTAKBANK,compounded_sales_growth,3,14.0,19.66335897034557,5.66335897034557,REVIEW
KOTAKBANK,compounded_profit_growth,10,14.0,21.836558926617357,7.836558926617357,REVIEW
KOTAKBANK,compounded_profit_growth,5,18.0,20.38200065626572,2.3820006562657206,PASS
KOTAKBANK,compounded_profit_growth,3,16.0,22.162712282993226,6.162712282993226,REVIEW
KOTAKBANK,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
KOTAKBANK,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
KOTAKBANK,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
KOTAKBANK,roe,10,18.0,14.013018188532914,3.9869818114670856,PASS
KOTAKBANK,roe,5,20.0,14.013018188532914,5.986981811467086,REVIEW
KOTAKBANK,roe,3,22.0,14.013018188532914,7.986981811467086,REVIEW
UNITDSPR,compounded_sales_growth,10,12.0,0.7480090776196935,11.251990922380307,REVIEW
UNITDSPR,compounded_sales_growth,5,15.0,3.919795554934913,11.080204445065087,REVIEW
UNITDSPR,compounded_sales_growth,3,14.0,11.664110250021874,2.3358897499781257,PASS
UNITDSPR,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
UNITDSPR,compounded_profit_growth,5,18.0,15.533867236488664,2.466132763511336,PASS
UNITDSPR,compounded_profit_growth,3,16.0,57.26474005381643,41.26474005381643,REVIEW
UNITDSPR,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
UNITDSPR,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
UNITDSPR,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
UNITDSPR,roe,10,18.0,19.77250386181716,1.7725038618171602,PASS
UNITDSPR,roe,5,20.0,19.77250386181716,0.22749613818283976,PASS
UNITDSPR,roe,3,22.0,19.77250386181716,2.2274961381828398,PASS
IRFC,compounded_sales_growth,10,12.0,15.702681143154496,3.7026811431544964,PASS
IRFC,compounded_sales_growth,5,15.0,19.06740855567788,4.067408555677879,PASS
IRFC,compounded_sales_growth,3,14.0,19.101938730495593,5.101938730495593,REVIEW
IRFC,compounded_profit_growth,10,14.0,24.774991677745327,10.774991677745327,REVIEW
IRFC,compounded_profit_growth,5,18.0,23.245023933940367,5.245023933940367,REVIEW
IRFC,compounded_profit_growth,3,16.0,13.236946449292141,2.763053550707859,PASS
IRFC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
IRFC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
IRFC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
IRFC,roe,10,18.0,13.038085361638096,4.961914638361904,PASS
IRFC,roe,5,20.0,13.038085361638096,6.961914638361904,REVIEW
IRFC,roe,3,22.0,13.038085361638096,8.961914638361904,REVIEW
NTPC,compounded_sales_growth,10,12.0,8.585354289701952,3.414645710298048,PASS
NTPC,compounded_sales_growth,5,15.0,12.222309654337993,2.7776903456620072,PASS
NTPC,compounded_sales_growth,3,14.0,16.971938102031615,2.971938102031615,PASS
NTPC,compounded_profit_growth,10,14.0,6.463623922795203,7.536376077204797,REVIEW
NTPC,compounded_profit_growth,5,18.0,8.735165684951163,9.264834315048837,REVIEW
NTPC,compounded_profit_growth,3,16.0,12.532921935042452,3.4670780649575477,PASS
NTPC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
NTPC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
NTPC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
NTPC,roe,10,18.0,13.273598407068633,4.726401592931367,PASS
NTPC,roe,5,20.0,13.273598407068633,6.726401592931367,REVIEW
NTPC,roe,3,22.0,13.273598407068633,8.726401592931367,REVIEW
